Processor_Name,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,price
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
16.0,4.4,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,66490.0
10.0,3.6999999999999997,4.0,8.0,0.0,0.0,1.0,35.56,2073600.0,54490.0
3.0,2.94,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,23490.0
20.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,40.64,4096000.0,173567.0
16.0,4.5,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,79990.0
15.0,4.5,4.0,8.0,1.0,4.0,0.0,38.0,2073600.0,69990.0
26.0,4.820000000000001,4.0,16.0,0.0,0.0,0.0,40.64,7720704.0,229990.0
16.0,4.2,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,54890.0
16.0,4.2,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,55489.99999999999
23.0,4.9,5.999999999999999,16.0,1.0,6.0,1.0,40.64,4096000.0,211990.0
11.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
16.0,4.4,4.0,8.0,1.0,2.0,0.0,39.62,2073600.0,67990.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,2304000.0,69990.0
15.0,4.2,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
20.0,5.0,5.999999999999999,16.0,1.0,0.0,0.0,40.64,4096000.0,175990.0
10.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39990.0
23.0,4.9,5.999999999999999,16.0,1.0,8.0,0.0,43.94,3686400.0,210990.0
20.0,4.7,4.0,16.0,1.0,4.0,0.0,35.56,2073600.0,167990.0
18.0,4.4,5.999999999999999,16.0,0.0,0.0,0.0,35.56,5184000.0,79990.0
16.0,4.7,4.0,16.0,1.0,4.0,0.0,35.56,5184000.0,89990.0
16.0,4.0,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,61700.0
28.0,4.88,5.999999999999999,32.0,0.0,0.0,0.0,41.15,7720704.0,309490.0
15.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,68392.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,56479.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,84890.0
18.0,4.4,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,134990.0
25.0,5.0,5.999999999999999,32.0,0.0,0.0,1.0,35.56,5184000.0,159990.0
25.0,5.0,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,138990.0
16.0,4.5,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,79990.0
25.0,5.0,5.999999999999999,32.0,1.0,8.0,0.0,43.94,3686400.0,334990.0
18.0,4.3,4.0,16.0,0.0,0.0,1.0,35.56,2073600.0,82890.0
16.0,4.5,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,69990.0
10.0,3.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,35990.0
20.0,5.0,5.999999999999999,16.0,0.0,0.0,0.0,33.78,5184000.0,149990.00000000003
10.0,4.5,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,45990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,30990.0
3.0,2.8,2.0,8.0,0.0,0.0,0.0,29.460000000000004,1049088.0,23490.0
16.0,4.4,4.0,16.0,0.0,0.0,1.0,35.56,2073600.0,77400.0
15.0,4.2,4.0,8.0,1.0,4.0,0.0,40.89,2073600.0,74490.0
20.0,5.1,5.999999999999999,32.0,1.0,8.0,0.0,39.62,2073600.0,234990.0
18.0,4.7,4.0,16.0,1.0,4.0,0.0,40.89,2073600.0,105999.0
16.0,4.4,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,75070.0
15.0,4.5,5.999999999999999,16.0,0.0,0.0,0.0,40.64,2304000.0,66990.0
23.0,4.9,5.999999999999999,16.0,1.0,6.0,0.0,38.0,2073600.0,136990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,42907.0
20.0,5.0,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,91141.0
28.999999999999996,5.4,7.0,32.0,1.0,12.0,0.0,40.64,4096000.0,379990.0
15.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59990.0
20.0,5.0,5.999999999999999,32.0,1.0,8.0,0.0,40.64,4096000.0,199990.0
10.0,3.6999999999999997,4.0,8.0,0.0,0.0,1.0,35.56,2073600.0,54999.0
15.0,4.5,4.0,16.0,1.0,4.0,0.0,38.0,2073600.0,74490.0
16.0,4.2,4.0,8.0,0.0,2.0,0.0,39.62,2073600.0,71857.0
18.0,4.7,5.999999999999999,16.0,0.0,0.0,0.0,33.78,2304000.0,77000.0
18.0,4.3,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,59990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42990.0
11.0,4.3,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,56999.0
20.0,5.0,4.0,16.0,1.0,6.0,0.0,40.64,2304000.0,124990.0
20.0,4.6,4.0,16.0,1.0,4.0,0.0,38.0,2073600.0,99990.0
16.0,4.2,4.0,8.0,0.0,2.0,0.0,39.62,2073600.0,62490.0
16.0,4.6,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,64890.0
15.0,4.0,4.0,16.0,0.0,0.0,1.0,35.56,2304000.0,61990.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,57990.0
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,79990.0
20.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,8294400.0,149990.00000000003
23.0,4.6,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,104990.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,145990.0
20.0,4.8,5.999999999999999,32.0,1.0,8.0,0.0,43.94,3686400.0,199999.0
16.0,4.4,4.0,16.0,0.0,0.0,1.0,39.62,2073600.0,79990.0
17.0,4.780000000000001,5.999999999999999,16.0,1.0,8.0,0.0,35.56,2073600.0,154990.0
18.0,4.5,4.0,16.0,0.0,0.0,0.0,40.64,2073600.0,73890.0
20.0,5.0,5.999999999999999,16.0,0.0,0.0,0.0,35.56,4096000.0,142990.0
20.0,5.0,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,71990.0
19.0,2.36,2.0,16.0,0.0,0.0,0.0,33.78,4096000.0,111990.0
25.0,5.0,7.0,32.0,1.0,16.0,0.0,43.94,3686400.0,296000.0
18.0,4.4,5.999999999999999,32.0,1.0,8.0,0.0,40.64,4096000.0,181990.0
20.0,2.6,5.999999999999999,16.0,1.0,8.0,0.0,39.62,8294400.0,250000.0
9.0,3.74,4.0,8.0,0.0,0.0,0.0,35.56,1049088.0,27990.0
15.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,54990.0
18.0,4.7,5.999999999999999,32.0,1.0,4.0,1.0,34.04,2304000.0,147990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,34990.00000000001
16.0,3.6,4.0,8.0,1.0,2.0,0.0,39.62,2073600.0,51990.0
15.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,53490.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,79990.0
3.0,2.8,1.0,4.0,0.0,0.0,1.0,35.56,1049088.0,22990.0
18.0,4.2,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,73990.0
15.0,4.5,4.0,16.0,0.0,0.0,0.0,33.78,2304000.0,68990.0
25.0,5.0,5.999999999999999,16.0,1.0,4.0,1.0,34.04,9216000.0,304980.0
16.0,4.5,4.0,16.0,0.0,0.0,1.0,35.56,5184000.0,104990.0
28.0,4.88,5.999999999999999,32.0,0.0,0.0,0.0,41.15,7720704.0,309490.0
19.0,4.659999999999999,4.0,8.0,0.0,0.0,0.0,33.78,4096000.0,109990.0
16.0,4.5,4.0,16.0,0.0,0.0,1.0,35.56,2073600.0,72990.0
16.0,4.4,4.0,16.0,0.0,0.0,1.0,39.62,2073600.0,89490.0
15.0,4.0,4.0,8.0,1.0,4.0,0.0,43.94,2073600.0,63990.0
16.0,4.4,4.0,8.0,0.0,0.0,1.0,35.56,2073600.0,77990.0
20.0,4.7,4.0,16.0,1.0,2.0,1.0,40.64,8294400.0,157375.0
15.0,4.3,4.0,16.0,0.0,0.0,0.0,40.64,2073600.0,73990.0
15.0,4.2,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,68990.0
20.0,4.7,5.999999999999999,16.0,1.0,4.0,0.0,40.64,2073600.0,162373.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45990.0
11.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,56990.0
20.0,2.6,7.0,16.0,1.0,8.0,0.0,39.62,2073600.0,154990.0
21.0,4.659999999999999,4.0,8.0,0.0,0.0,0.0,34.54,4259840.0,137990.0
18.0,4.7,5.999999999999999,16.0,0.0,0.0,1.0,34.04,2304000.0,94990.0
20.0,4.9,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,144990.0
20.0,2.6,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,87390.0
20.0,4.7,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,89990.0
24.0,4.82,5.999999999999999,16.0,0.0,0.0,0.0,41.15,7720704.0,243990.0
20.0,5.0,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,117990.0
18.0,4.5,5.999999999999999,16.0,0.0,0.0,0.0,35.56,5184000.0,104990.0
20.0,2.6,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,202490.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,71990.0
20.0,5.0,5.999999999999999,16.0,0.0,0.0,1.0,40.64,5898240.0,146489.99999999997
11.0,4.2,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,42990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37990.0
3.0,2.8,5.0,4.0,0.0,0.0,0.0,29.460000000000004,1049088.0,20990.0
15.0,4.22,4.0,16.0,0.0,0.0,0.0,40.64,2073600.0,62490.0
8.0,3.5,1.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
20.0,5.0,5.999999999999999,32.0,1.0,8.0,0.0,40.64,4096000.0,219990.0
23.0,4.9,5.999999999999999,16.0,1.0,8.0,0.0,39.62,3686400.0,189990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59990.0
4.0,2.8,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,22990.0
18.0,4.4,4.0,16.0,0.0,0.0,1.0,35.56,2304000.0,71990.0
20.0,5.0,5.999999999999999,16.0,0.0,0.0,0.0,34.04,2304000.0,144990.0
21.0,4.659999999999999,4.0,8.0,0.0,0.0,0.0,34.54,4259840.0,137990.0
16.0,4.2,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,53990.0
10.0,3.92,4.0,8.0,0.0,0.0,0.0,39.62,1049088.0,38490.0
16.0,4.2,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,60130.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,31990.0
11.0,3.6999999999999997,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42690.0
20.0,4.9,5.999999999999999,16.0,1.0,6.0,0.0,43.94,2073600.0,129990.0
20.0,4.7,4.0,16.0,1.0,6.0,0.0,38.0,2073600.0,117727.99999999999
18.0,4.2,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,74989.99999999999
18.0,4.5,4.0,16.0,0.0,0.0,1.0,35.56,2073600.0,88990.0
16.0,4.180000000000001,5.999999999999999,8.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
20.0,4.9,4.0,16.0,1.0,2.0,0.0,35.56,2073600.0,72500.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42490.0
15.0,2.1,4.0,16.0,1.0,2.0,0.0,35.56,2073600.0,64700.00000000001
20.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,38.0,3686400.0,149990.00000000003
20.0,4.7,5.999999999999999,16.0,1.0,4.0,1.0,36.83,5898240.0,159990.0
11.0,4.3,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59990.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,3110400.0,54990.0
18.0,4.7,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,84990.0
8.0,3.5,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39700.0
20.0,4.7,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,168990.0
8.0,3.5,4.0,8.0,0.0,0.0,0.0,38.0,2073600.0,42990.0
16.0,4.34,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,53490.0
15.0,4.2,4.0,16.0,0.0,0.0,1.0,35.56,5184000.0,91990.0
18.0,4.7,4.0,16.0,1.0,4.0,1.0,41.15,2073600.0,122560.0
18.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,87990.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,60990.0
16.0,4.4,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,91958.0
18.0,4.5,4.0,16.0,0.0,0.0,0.0,40.64,2073600.0,71590.0
10.0,3.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,29990.0
25.0,5.0,5.999999999999999,16.0,1.0,4.0,1.0,34.04,9216000.0,171990.0
10.0,3.4,4.0,4.0,0.0,0.0,0.0,39.62,2073600.0,39990.0
20.0,4.7,5.999999999999999,32.0,1.0,8.0,0.0,39.62,2073600.0,280490.0
24.0,4.88,5.999999999999999,16.0,0.0,0.0,0.0,36.07,5939136.0,225090.0
16.0,4.579999999999999,4.0,16.0,0.0,0.0,0.0,40.64,2304000.0,66450.0
8.0,3.5,4.0,8.0,0.0,0.0,0.0,38.0,2073600.0,49498.0
24.0,4.88,5.999999999999999,16.0,0.0,0.0,0.0,36.07,5939136.0,225090.0
20.0,4.7,4.0,8.0,1.0,2.0,0.0,35.56,2073600.0,75990.0
20.0,4.7,5.999999999999999,16.0,1.0,4.0,0.0,39.62,2073600.0,99990.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,145990.0
18.0,4.3,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,57990.0
10.0,3.4,2.0,8.0,0.0,0.0,0.0,34.19,2073600.0,27990.0
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,86390.0
18.0,4.7,5.999999999999999,16.0,1.0,8.0,0.0,39.62,2073600.0,146990.0
23.0,4.9,5.999999999999999,16.0,1.0,8.0,0.0,39.62,3686400.0,189990.0
26.0,4.88,5.999999999999999,16.0,0.0,0.0,0.0,35.56,5939136.0,229990.0
18.0,4.7,5.999999999999999,32.0,1.0,4.0,1.0,34.04,9216000.0,157900.0
15.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,74989.99999999999
15.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59490.00000000001
20.0,4.7,5.999999999999999,16.0,1.0,8.0,0.0,39.62,8294400.0,193990.0
16.0,4.6,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,58990.0
20.0,4.7,5.999999999999999,16.0,1.0,4.0,0.0,40.64,4249600.0,109990.0
20.0,4.7,5.999999999999999,16.0,0.0,0.0,0.0,39.62,2073600.0,86990.00000000001
20.0,4.6,5.999999999999999,16.0,1.0,8.0,0.0,40.89,3686400.0,166499.0
4.0,2.8,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,26490.0
18.0,4.7,4.0,16.0,1.0,4.0,0.0,40.89,2073600.0,92390.0
23.0,4.9,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,161990.0
25.0,5.3,5.999999999999999,32.0,1.0,6.0,1.0,39.62,8294400.0,269990.0
16.0,4.2,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59500.0
14.0,3.68,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,50890.0
16.0,4.44,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,66990.0
16.0,4.2,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,45072.0
20.0,4.7,5.999999999999999,32.0,1.0,8.0,0.0,40.64,4096000.0,194990.0
18.0,4.5,4.0,8.0,0.0,0.0,0.0,38.0,2073600.0,59900.0
16.0,4.4799999999999995,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,74900.0
18.0,4.7,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,105990.0
15.0,4.0,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,43990.0
18.0,3.54,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,55990.0
25.0,5.0,5.999999999999999,16.0,1.0,4.0,1.0,34.04,2304000.0,161990.0
20.0,5.0,5.999999999999999,16.0,0.0,0.0,0.0,33.78,5184000.0,129990.0
16.0,4.6,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,56990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,32990.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59990.0
3.0,2.8,1.0,4.0,0.0,0.0,1.0,29.460000000000004,1049088.0,16990.0
23.0,4.8,5.999999999999999,16.0,1.0,12.0,0.0,39.62,3686400.0,129990.0
20.0,5.0,5.999999999999999,16.0,1.0,4.0,0.0,40.89,2073600.0,114990.0
18.0,4.5,4.0,16.0,0.0,0.0,0.0,40.64,2304000.0,70990.0
20.0,4.7,5.999999999999999,16.0,1.0,8.0,0.0,40.89,3686400.0,162990.0
20.0,4.8,5.999999999999999,16.0,0.0,0.0,1.0,35.56,9216000.0,174989.99999999997
11.0,4.2,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,59900.0
20.0,4.8,5.999999999999999,16.0,1.0,4.0,1.0,39.62,2073600.0,135990.0
15.0,4.3,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,55990.0
16.0,3.6,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,37990.0
18.0,4.3,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,66999.0
16.0,4.2,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
3.0,2.8,2.0,4.0,0.0,0.0,0.0,35.56,1049088.0,26250.0
16.0,4.5,4.0,16.0,1.0,4.0,0.0,40.89,2073600.0,94990.0
16.0,4.6,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,59990.0
16.0,4.1,4.0,8.0,0.0,0.0,0.0,33.78,4096000.0,162490.00000000003
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,78065.0
20.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,99000.0
16.0,4.7,4.0,16.0,1.0,4.0,0.0,35.56,5184000.0,89990.0
10.0,3.4,2.0,4.0,0.0,0.0,0.0,35.56,2073600.0,42490.0
20.0,5.0,5.999999999999999,16.0,0.0,0.0,0.0,35.56,2304000.0,114990.0
16.0,4.2,4.0,8.0,1.0,2.0,0.0,39.62,2073600.0,62490.0
3.0,2.8,1.0,4.0,0.0,0.0,0.0,29.460000000000004,1049088.0,21990.0
20.0,4.7,5.999999999999999,16.0,1.0,8.0,0.0,40.89,3686400.0,169990.0
10.0,4.5,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,45990.0
10.0,3.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41990.0
15.0,4.2,4.0,8.0,1.0,4.0,0.0,38.0,2073600.0,66990.0
25.0,5.0,5.999999999999999,32.0,1.0,8.0,0.0,40.64,9216000.0,249990.0
10.0,4.4,4.0,8.0,0.0,0.0,1.0,35.56,2073600.0,49990.0
20.0,4.4,5.999999999999999,16.0,0.0,0.0,1.0,39.62,2073600.0,108990.0
15.0,4.0,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,55990.0
21.0,2.36,2.0,8.0,0.0,0.0,0.0,34.54,4259840.0,110490.0
16.0,4.5,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,69490.0
20.0,5.1,5.999999999999999,16.0,1.0,8.0,0.0,39.62,2073600.0,183490.0
23.0,4.9,5.999999999999999,16.0,1.0,4.0,1.0,34.04,2304000.0,131990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,56500.0
16.0,4.2,2.0,8.0,0.0,2.0,0.0,39.62,2073600.0,59990.0
11.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
15.0,4.5,4.0,8.0,1.0,4.0,0.0,40.89,2073600.0,78680.0
25.0,5.0,8.0,32.0,1.0,16.0,0.0,43.94,3686400.0,399989.99999999994
20.0,2.2,7.0,16.0,1.0,8.0,0.0,39.62,2073600.0,150490.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44490.0
25.0,5.4,5.999999999999999,16.0,1.0,6.0,0.0,40.64,6400000.0,159990.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41890.00000000001
16.0,4.4,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,72250.0
18.0,4.4,5.999999999999999,16.0,1.0,6.0,0.0,40.89,3686400.0,109990.0
10.0,4.1,2.0,4.0,0.0,0.0,0.0,35.56,2073600.0,41990.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,67490.0
16.0,4.4,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,61900.0
18.0,4.4,4.0,16.0,0.0,0.0,1.0,33.78,2073600.0,94500.0
20.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,149990.00000000003
5.0,3.2,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49852.0
17.0,4.680000000000001,5.999999999999999,16.0,1.0,4.0,0.0,39.62,2073600.0,86000.0
23.0,5.2,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,131990.0
20.0,4.6,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
23.0,5.2,5.999999999999999,32.0,1.0,12.0,0.0,35.56,4096000.0,266990.0
15.0,4.5,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,59990.0
16.0,4.44,4.0,16.0,1.0,4.0,0.0,39.62,1958400.0,92990.0
25.0,5.4,5.999999999999999,32.0,1.0,8.0,0.0,34.04,4096000.0,284990.0
25.0,5.6,5.999999999999999,16.0,1.0,8.0,0.0,40.64,4096000.0,209990.0
23.0,5.2,5.999999999999999,32.0,1.0,8.0,0.0,35.56,4096000.0,199990.0
25.0,5.4,5.999999999999999,16.0,1.0,6.0,0.0,40.64,4096000.0,169990.0
22.0,5.2,5.999999999999999,16.0,1.0,6.0,0.0,43.94,3686400.0,159990.0
20.0,4.9,5.999999999999999,16.0,1.0,6.0,0.0,40.64,2304000.0,152990.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,79990.0
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,83989.0
23.0,5.2,5.999999999999999,16.0,1.0,8.0,0.0,40.64,2304000.0,139990.0
15.0,4.5,5.999999999999999,8.0,0.0,0.0,0.0,40.64,2304000.0,59990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,54990.0
16.0,4.5,4.0,8.0,0.0,0.0,0.0,35.56,3110400.0,43990.0
20.0,5.0,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,129990.0
18.0,4.7,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,105990.0
16.0,3.5,5.0,8.0,1.0,4.0,0.0,39.62,2073600.0,99990.0
16.0,4.7,4.0,16.0,1.0,4.0,0.0,35.56,2304000.0,86990.00000000001
25.0,5.4,5.999999999999999,16.0,1.0,8.0,0.0,39.62,2073600.0,154990.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
22.0,5.2,5.999999999999999,16.0,1.0,8.0,0.0,43.94,3686400.0,174989.99999999997
25.0,5.4,5.999999999999999,16.0,1.0,8.0,0.0,40.64,4096000.0,179990.0
16.0,3.8999999999999995,4.0,8.0,0.0,0.0,0.0,33.78,2073600.0,72150.0
16.0,5.0,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,61690.0
8.0,3.5,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
18.0,4.4,4.0,16.0,0.0,0.0,0.0,40.64,2304000.0,59990.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,67990.0
11.0,4.1000000000000005,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,52722.0
18.0,4.3,4.0,16.0,0.0,0.0,1.0,33.78,2304000.0,84434.0
8.0,4.039999999999999,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,40789.99999999999
20.0,5.0,5.999999999999999,32.0,1.0,4.0,1.0,40.64,9216000.0,185990.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39990.0
15.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,57990.0
20.0,5.0,4.0,16.0,1.0,8.0,0.0,40.64,4096000.0,164990.0
20.0,4.7,4.0,16.0,0.0,0.0,0.0,34.29,6000000.0,129000.0
16.0,4.6,4.0,16.0,0.0,0.0,1.0,35.56,2304000.0,79990.0
18.0,4.7,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,89990.0
16.0,4.2,4.0,16.0,1.0,2.0,0.0,39.62,2073600.0,66990.0
11.0,4.26,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59990.0
24.0,4.82,5.999999999999999,16.0,0.0,0.0,0.0,41.15,7720704.0,243990.0
16.0,4.4,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59500.0
20.0,4.6,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,129990.0
15.0,4.5,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,59990.0
16.0,4.2,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,55900.0
25.0,5.0,7.0,32.0,1.0,16.0,0.0,43.94,3686400.0,359990.0
16.0,3.6,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,62990.0
11.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,56990.0
8.0,3.6199999999999997,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,35399.0
20.0,4.7,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,95900.0
16.0,4.2,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,50990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,48990.0
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,85990.0
16.0,4.4,4.0,16.0,0.0,0.0,1.0,35.56,2073600.0,62990.0
10.0,3.96,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
20.0,1.8,4.0,8.0,0.0,0.0,0.0,33.78,2073600.0,86000.0
16.0,4.5,4.0,16.0,1.0,4.0,0.0,43.94,2073600.0,94990.0
