Processor_Name,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,price
18.0,4.2,2.0,8.0,0.0,2.0,0.0,39.62,2073600.0,59989.99999999999
11.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,5184000.0,51990.0
17.0,4.5,3.0,16.0,1.0,4.0,0.0,38.0,2073600.0,70990.0
18.0,4.2,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,54890.0
11.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,45990.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,59989.99999999999
25.0,4.6,5.0,16.0,1.0,12.0,0.0,39.62,3686400.0,148990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,97990.0
17.0,4.0,3.0,16.0,0.0,0.0,1.0,35.56,2304000.0,61990.0
17.0,4.2,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,68990.0
22.0,4.7,3.0,16.0,1.0,4.0,0.0,35.56,2073600.0,167990.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,57990.0
25.0,4.6,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,99990.0
18.0,2.4,3.0,16.0,0.0,0.0,1.0,34.04,2304000.0,84990.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,63990.0
25.0,4.9,5.0,16.0,1.0,8.0,0.0,43.94,3686400.0,210990.0
22.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,8294400.0,149990.0
3.0,2.88,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,23490.0
11.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,45990.0
22.0,4.6,5.0,16.0,1.0,8.0,0.0,43.94,2073600.0,180990.0
18.0,4.2,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,55490.0
18.0,4.2,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,48990.0
11.0,3.4,1.0,8.0,0.0,0.0,0.0,35.56,2073600.0,38490.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,3110400.0,54990.0
28.0,5.0,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,138990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44990.0
3.0,2.8,4.0,4.0,0.0,0.0,0.0,29.47000000000001,1049088.0,20990.0
20.0,4.7,5.0,16.0,1.0,6.0,1.0,40.64,4096000.0,156990.0
28.0,5.0,5.0,32.0,1.0,16.0,0.0,39.62,3686400.0,281990.0
17.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,68392.0
11.0,4.4,3.0,8.0,0.0,0.0,1.0,35.56,2073600.0,49990.0
22.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,99000.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,62749.0
20.0,4.75,5.0,16.0,0.0,0.0,0.0,33.78,2304000.0,77000.0
11.0,4.4,3.0,8.0,0.0,0.0,1.0,35.56,2304000.0,59840.0
22.0,5.0,5.0,16.0,0.0,0.0,0.0,35.56,4096000.0,142990.0
25.0,4.9,5.0,16.0,1.0,6.0,1.0,40.64,4096000.0,191989.99999999997
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38190.0
18.0,4.4,3.0,16.0,0.0,0.0,1.0,35.56,5184000.0,87990.0
25.0,5.4,5.0,16.0,1.0,12.0,0.0,43.94,3686400.0,269990.0
11.0,4.340000000000001,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44892.0
13.0,3.7,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42690.00000000001
20.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,124990.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,60990.0
20.0,4.7,6.0,32.0,1.0,6.0,0.0,40.64,2304000.0,204989.99999999997
22.0,5.0,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,117990.0
20.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,135990.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,75990.0
28.0,2.5,5.0,16.0,1.0,6.0,0.0,40.64,9216000.0,199990.0
22.0,4.9,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,144990.0
22.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,149990.0
17.0,4.0,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42490.0
22.0,5.0,5.0,16.0,1.0,0.0,0.0,40.64,4096000.0,175990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,38226.0
22.0,5.0,3.0,16.0,1.0,8.0,0.0,40.64,4096000.0,164990.0
18.0,4.7,3.0,16.0,1.0,4.0,0.0,35.56,5184000.0,82990.0
20.0,4.7,5.0,16.0,1.0,4.0,1.0,34.04,2304000.0,127990.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,84890.0
18.0,4.5,3.0,16.0,0.0,0.0,1.0,35.56,5184000.0,99990.0
18.0,4.2,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,47990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39490.0
11.0,4.4,3.0,8.0,0.0,0.0,1.0,35.56,2073600.0,49990.0
13.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,52990.00000000001
20.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,76990.0
22.0,5.0,5.0,32.0,1.0,8.0,0.0,40.64,4096000.0,199990.0
20.0,4.7,5.0,16.0,1.0,8.0,0.0,35.56,2304000.0,131990.0
22.0,5.0,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,71990.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,48990.0
11.0,3.4,2.0,8.0,0.0,0.0,0.0,34.19,2073600.0,27990.0
3.0,2.8,2.0,8.0,0.0,0.0,0.0,29.47000000000001,1049088.0,23490.0
11.0,3.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,35990.0
28.0,5.0,5.0,32.0,1.0,8.0,0.0,39.62,2073600.0,304990.0
22.0,4.7,5.0,16.0,1.0,6.0,0.0,40.64,4096000.0,159990.0
18.0,4.7,3.0,16.0,0.0,0.0,0.0,40.64,2304000.0,65990.0
28.0,5.0,5.0,32.0,1.0,8.0,0.0,43.94,3686400.0,334990.0
22.0,5.0,5.0,16.0,0.0,0.0,0.0,33.78,5184000.0,124990.0
28.0,5.0,5.0,32.0,1.0,8.0,0.0,40.64,4096000.0,241990.00000000003
18.0,4.2,3.0,8.0,0.0,2.0,0.0,39.62,2073600.0,71857.0
17.0,2.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44883.0
11.0,3.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40690.0
11.0,3.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,29990.0
21.0,4.779999999999999,2.0,16.0,0.0,0.0,0.0,33.78,4096000.0,111990.0
18.0,4.4,3.0,16.0,0.0,0.0,1.0,39.62,2073600.0,80990.0
25.0,4.9,5.0,16.0,1.0,6.0,0.0,38.0,2073600.0,136990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41890.0
22.0,4.6,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,72990.0
20.0,4.4,3.0,16.0,0.0,0.0,1.0,35.56,2304000.0,67990.0
20.0,4.4,3.0,16.0,0.0,0.0,0.0,40.64,2304000.0,59989.99999999999
18.0,4.4,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,61900.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,80990.0
28.0,5.0,5.0,16.0,1.0,4.0,1.0,34.04,9216000.0,304980.0
17.0,4.5,5.0,8.0,0.0,0.0,0.0,40.64,2304000.0,56990.0
17.0,4.2,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,68990.0
25.0,4.9,5.0,16.0,1.0,8.0,0.0,39.62,3686400.0,189990.0
27.0,4.819999999999999,3.0,16.0,0.0,0.0,0.0,40.64,7720704.0,229990.0
22.0,4.9,5.0,16.0,1.0,6.0,0.0,43.94,2073600.0,129990.0
18.0,4.2,3.0,8.0,0.0,0.0,1.0,35.56,2073600.0,63990.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,63750.0
22.0,4.4,5.0,16.0,0.0,0.0,1.0,39.62,2073600.0,108990.0
22.0,4.7,5.0,32.0,1.0,8.0,0.0,40.64,4096000.0,194990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39700.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,61490.0
11.0,3.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,29990.0
22.0,5.0,3.0,16.0,0.0,0.0,1.0,35.56,5184000.0,124990.0
30.0,4.819999999999999,5.0,32.0,0.0,0.0,0.0,41.15,7720704.0,309490.0
20.0,4.4,5.0,32.0,1.0,8.0,0.0,40.64,4096000.0,181990.0
22.0,5.0,5.0,32.0,1.0,8.0,0.0,40.64,4096000.0,219990.0
18.0,4.0,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,60990.0
22.0,5.0,5.0,16.0,1.0,6.0,0.0,40.64,2304000.0,129990.0
22.0,4.9,3.0,16.0,1.0,2.0,0.0,35.56,2073600.0,72500.0
18.0,4.2,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,60130.00000000001
22.0,4.7,3.0,16.0,1.0,4.0,1.0,34.04,2304000.0,124990.0
18.0,4.4,3.0,16.0,0.0,0.0,1.0,35.56,2073600.0,62990.0
21.0,4.6,3.0,8.0,0.0,0.0,0.0,33.78,4096000.0,109990.0
11.0,3.7,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.0
17.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,67999.0
22.0,5.0,5.0,16.0,1.0,8.0,0.0,39.62,8294400.0,250000.0
18.0,3.5999999999999996,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,37990.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,72990.0
20.0,4.3,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,57990.0
25.0,4.6,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,104990.0
18.0,4.5,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59989.99999999999
13.0,4.3,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,56999.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,75070.0
18.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,3110400.0,43990.0
17.0,4.3,3.0,8.0,0.0,0.0,1.0,35.56,2073600.0,78061.0
22.0,4.7,5.0,16.0,1.0,8.0,0.0,39.62,8294400.0,193990.0
22.0,5.0,6.0,16.0,1.0,8.0,0.0,39.62,2073600.0,154990.0
22.0,5.1,5.0,32.0,1.0,8.0,0.0,39.62,2073600.0,234990.0
22.0,4.7,5.0,32.0,1.0,8.0,0.0,39.62,2073600.0,280490.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,30990.0
20.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,87990.0
3.0,2.8,4.0,4.0,0.0,0.0,1.0,29.47000000000001,1049088.0,29290.0
22.0,5.0,5.0,16.0,0.0,0.0,0.0,33.78,5184000.0,129990.0
22.0,5.0,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,117990.0
17.0,4.2,3.0,8.0,1.0,4.0,0.0,38.0,2073600.0,66990.0
22.0,4.7,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,86990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,42907.0
18.0,4.2,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,57990.0
13.0,4.26,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59989.99999999999
3.0,2.8,2.0,4.0,0.0,0.0,0.0,35.56,1049088.0,26250.0
20.0,4.5,5.0,16.0,0.0,0.0,0.0,35.56,5184000.0,99990.0
22.0,5.0,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,202490.0
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,71990.0
22.0,4.8,5.0,32.0,1.0,8.0,0.0,43.94,3686400.0,193499.0
11.0,3.7,3.0,8.0,0.0,0.0,1.0,35.56,2073600.0,54999.0
30.999999999999996,5.4,6.0,32.0,1.0,12.0,0.0,40.64,4096000.0,379990.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,80990.0
20.0,4.7,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,105990.0
17.0,4.0,3.0,16.0,1.0,2.0,0.0,35.56,2073600.0,64700.0
28.0,5.0,6.0,32.0,1.0,16.0,0.0,43.94,3686400.0,296000.0
20.0,4.5,3.0,16.0,0.0,0.0,1.0,35.56,2073600.0,88990.0
17.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,54990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42990.0
22.0,4.8,5.0,16.0,1.0,4.0,1.0,39.62,2073600.0,135990.0
3.0,2.4,1.0,4.0,0.0,0.0,1.0,35.56,1049088.0,25989.999999999996
18.0,4.4,3.0,8.0,0.0,0.0,1.0,35.56,2073600.0,77990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,34990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41990.0
17.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,53489.99999999999
20.0,4.7,5.0,16.0,1.0,8.0,0.0,39.62,2073600.0,146990.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59989.99999999999
18.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,73990.0
9.0,3.5,1.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,91958.0
22.0,4.7,5.0,16.0,1.0,4.0,0.0,39.62,2073600.0,99990.0
18.0,3.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,99990.0
22.0,5.0,5.0,16.0,0.0,0.0,0.0,34.04,2304000.0,144990.0
25.0,4.9,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,161990.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,56478.0
23.0,4.66,3.0,8.0,0.0,0.0,0.0,34.54,4259840.0,137990.0
30.0,4.819999999999999,5.0,32.0,0.0,0.0,0.0,41.15,7720704.0,309490.0
22.0,4.7,5.0,16.0,1.0,4.0,0.0,40.64,2073600.0,162373.00000000003
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,79990.0
17.0,4.2,3.0,16.0,0.0,0.0,1.0,35.56,5184000.0,91990.0
11.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,45990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37990.0
13.0,4.2,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,43990.0
11.0,3.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,35990.0
22.0,4.7,3.0,16.0,1.0,2.0,1.0,40.64,8294400.0,157375.0
17.0,4.3,3.0,16.0,0.0,0.0,0.0,40.64,2073600.0,73990.0
19.0,4.78,5.0,16.0,1.0,8.0,0.0,35.56,2073600.0,154990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45990.0
25.0,4.8,5.0,16.0,1.0,12.0,0.0,39.62,3686400.0,124990.0
20.0,4.7,5.0,16.0,0.0,0.0,1.0,34.04,2304000.0,94990.00000000001
20.0,4.5,3.0,16.0,0.0,0.0,0.0,40.64,2073600.0,71590.0
17.0,4.0,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,50990.0
22.0,5.0,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,87389.99999999999
9.0,3.5,3.0,8.0,0.0,0.0,0.0,38.0,2073600.0,40990.0
9.0,3.5,3.0,8.0,0.0,0.0,0.0,38.0,2073600.0,42990.0
17.0,4.0,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,55990.0
20.0,4.7,3.0,16.0,1.0,4.0,1.0,41.15,2073600.0,122560.0
18.0,4.2,3.0,8.0,1.0,2.0,0.0,39.62,2073600.0,62490.0
17.0,4.5,3.0,16.0,0.0,0.0,0.0,40.64,2073600.0,62490.0
26.0,4.88,5.0,16.0,0.0,0.0,0.0,36.07,5939136.0,225090.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
20.0,4.3,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,66998.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,69990.0
22.0,4.7,5.0,16.0,1.0,4.0,1.0,36.83,5898240.0,159990.0
17.0,4.55,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,74990.0
20.0,4.5,3.0,16.0,0.0,0.0,0.0,40.64,2304000.0,70990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42490.0
22.0,4.7,3.0,8.0,1.0,2.0,0.0,35.56,2073600.0,75990.0
17.0,4.3,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,55990.0
20.0,4.2,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,74990.0
22.0,4.7,5.0,16.0,1.0,6.0,0.0,38.0,3686400.0,149990.0
25.0,4.9,5.0,16.0,1.0,8.0,0.0,39.62,3686400.0,189990.0
20.0,4.7,5.0,32.0,1.0,4.0,1.0,34.04,9216000.0,157900.0
4.0,3.2,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49852.0
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,68989.0
28.0,5.0,5.0,16.0,1.0,4.0,1.0,34.04,2304000.0,161990.0
11.0,3.4,3.0,4.0,0.0,0.0,0.0,39.62,2073600.0,39990.0
14.0,4.0,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,50890.0
20.0,4.75,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,89990.0
22.0,5.0,5.0,16.0,1.0,4.0,0.0,40.89,2073600.0,114990.0
18.0,3.98,5.0,8.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
20.0,4.5,3.0,8.0,0.0,0.0,0.0,38.0,2073600.0,59899.99999999999
20.0,4.4,5.0,16.0,1.0,6.0,0.0,40.89,3686400.0,107989.99999999999
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,76990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,37490.0
26.0,4.88,5.0,16.0,0.0,0.0,0.0,36.07,5939136.0,225090.0
18.0,4.300000000000001,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,53489.99999999999
18.0,4.2,3.0,16.0,1.0,2.0,0.0,39.62,2073600.0,66990.0
15.0,4.159999999999999,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,61990.0
18.0,4.2,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,55900.0
27.0,4.88,5.0,16.0,0.0,0.0,0.0,35.56,5939136.0,229990.0
22.0,4.6,5.0,16.0,1.0,8.0,0.0,40.89,3686400.0,166499.0
18.0,4.6,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,56990.0
28.0,5.0,5.0,16.0,1.0,4.0,1.0,34.04,9216000.0,171990.0
18.0,4.5,3.0,16.0,1.0,4.0,0.0,40.89,2073600.0,94990.00000000001
20.0,4.28,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,55990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,72250.0
18.0,4.4,3.0,16.0,0.0,0.0,1.0,39.62,2073600.0,89490.0
22.0,5.0,5.0,16.0,0.0,0.0,1.0,40.64,5898240.0,144490.0
18.0,4.7,3.0,16.0,1.0,6.0,0.0,39.62,4665600.0,120989.99999999999
20.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,135990.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,86390.0
11.0,3.9200000000000004,3.0,8.0,0.0,0.0,0.0,39.62,1049088.0,38999.00000000001
3.0,2.8,1.0,4.0,0.0,0.0,0.0,39.62,1049088.0,23990.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,54990.0
17.0,4.5,3.0,8.0,1.0,4.0,0.0,40.89,2073600.0,78680.0
18.0,4.36,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,66990.0
9.0,3.5,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.0
22.0,4.7,5.0,16.0,1.0,8.0,0.0,40.89,3686400.0,169990.0
20.0,4.7,3.0,16.0,1.0,4.0,0.0,40.89,2073600.0,85499.0
28.0,5.3,5.0,32.0,1.0,6.0,1.0,39.62,8294400.0,269990.0
22.0,4.7,5.0,16.0,1.0,4.0,0.0,40.64,4249600.0,89990.0
22.0,5.0,5.0,16.0,0.0,0.0,0.0,35.56,2304000.0,114990.0
9.0,3.74,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,35397.99999999999
22.0,5.0,6.0,16.0,1.0,8.0,0.0,39.62,2073600.0,150490.0
18.0,4.2,3.0,8.0,0.0,0.0,1.0,35.56,2073600.0,79990.0
22.0,4.7,3.0,16.0,0.0,0.0,0.0,34.29,6000000.0,129000.0
18.0,4.4,3.0,8.0,0.0,0.0,1.0,40.64,2073600.0,89490.0
18.0,4.52,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,74900.0
28.0,5.0,6.999999999999999,32.0,1.0,16.0,0.0,43.94,3686400.0,399990.0
18.0,4.6,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,59989.99999999999
18.0,4.2,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,53990.0
18.0,4.2,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,45072.0
11.0,3.4,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,35990.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,50990.0
17.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,66490.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,56990.0
17.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59490.00000000001
22.0,4.7,5.0,16.0,1.0,8.0,0.0,40.89,3686400.0,162990.0
26.0,4.72,5.0,16.0,0.0,0.0,0.0,41.15,7720704.0,243989.99999999997
22.0,4.8,5.0,16.0,0.0,0.0,1.0,35.56,9216000.0,181990.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,84988.0
28.0,5.4,5.0,16.0,1.0,6.0,0.0,40.64,6400000.0,159990.0
18.0,4.1,3.0,8.0,0.0,0.0,0.0,33.78,4096000.0,162490.0
11.0,4.1,2.0,4.0,0.0,0.0,0.0,35.56,2073600.0,41990.0
22.0,4.7,5.0,16.0,1.0,4.0,0.0,43.94,2073600.0,99990.0
25.0,4.9,5.0,16.0,1.0,4.0,1.0,34.04,2304000.0,131990.0
22.0,3.8,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,109990.0
18.0,4.5,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,69490.0
18.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,2304000.0,55990.0
11.0,3.4,2.0,4.0,0.0,0.0,0.0,35.56,2073600.0,42490.0
22.0,4.6,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,129990.0
23.0,4.66,3.0,8.0,0.0,0.0,0.0,34.54,4259840.0,137990.0
22.0,3.8,2.0,8.0,1.0,6.0,0.0,39.62,2073600.0,137990.0
9.0,3.5,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39490.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,32990.0
20.0,4.7,5.0,16.0,0.0,0.0,1.0,34.04,9216000.0,209990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39990.0
9.0,3.5,2.0,4.0,0.0,0.0,0.0,39.62,2073600.0,34990.0
11.0,4.1,2.0,4.0,0.0,0.0,0.0,39.62,2073600.0,35990.0
23.0,4.66,2.0,8.0,0.0,0.0,0.0,34.54,4259840.0,110490.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,62990.0
18.0,4.2,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,48990.0
22.0,5.0,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,112990.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
20.0,4.3,3.0,16.0,0.0,0.0,1.0,35.56,2073600.0,76859.99999999999
18.0,2.4,3.0,16.0,0.0,0.0,0.0,34.04,2073600.0,110490.0
18.0,4.7,3.0,16.0,1.0,4.0,0.0,35.56,2304000.0,86990.0
11.0,3.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,43290.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,57990.0
18.0,4.6,3.0,16.0,0.0,0.0,1.0,35.56,2304000.0,79990.0
17.0,4.5,5.0,16.0,0.0,0.0,0.0,35.56,5184000.0,94641.0
25.0,4.4,5.0,32.0,1.0,8.0,0.0,35.56,4096000.0,189999.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,83989.0
28.0,5.4,5.0,16.0,1.0,6.0,0.0,40.64,4096000.0,169990.0
9.0,4.1,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,40790.0
25.0,5.2,5.0,16.0,1.0,8.0,0.0,40.64,2304000.0,139990.0
22.0,5.0,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,129990.0
22.0,4.7,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,101000.0
11.0,3.0,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,39679.0
18.0,4.44,3.0,16.0,1.0,4.0,0.0,39.62,1958400.0,92990.0
13.0,4.26,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59963.99999999999
24.0,5.2,5.0,16.0,1.0,6.0,0.0,43.94,3686400.0,159990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
17.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,59989.99999999999
20.0,4.4,3.0,16.0,0.0,0.0,1.0,33.78,2073600.0,94500.0
18.0,4.66,5.0,16.0,0.0,0.0,0.0,39.62,2073600.0,83500.0
25.0,5.2,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,131990.0
25.0,5.2,5.0,32.0,1.0,8.0,0.0,35.56,4096000.0,199990.0
25.0,5.2,5.0,32.0,1.0,12.0,0.0,35.56,4096000.0,266990.0
18.0,4.6,5.0,16.0,1.0,6.0,0.0,40.64,2304000.0,144990.0
28.0,5.4,5.0,32.0,1.0,8.0,0.0,34.04,4096000.0,284990.0
17.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,59989.99999999999
25.0,5.2,5.0,16.0,1.0,8.0,0.0,39.62,3686400.0,151990.0
