product_id,product_link,product_description,product_image
COMGHMH6V9G5BHAX,https://www.flipkart.com/product/p/item?pid=COMGHMH6V9G5BHAX,Lenovo IdeaPad Flex 5 Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14IAU7 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/9/z/x/14alc7-thin-and-light-laptop-lenovo-original-imaggujjhgppfkfg.jpeg?q=70
COMGFWCY7XPY3YMF,https://www.flipkart.com/product/p/item?pid=COMGFWCY7XPY3YMF,ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 9 Octa Core 6900HX - (32 GB/2 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX 3080 Ti) GX650RXZ-LS228WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l58iaa80/computer/5/q/p/gx650rm-ls019ws-gaming-laptop-asus-original-imagfyg8tkytthbb.jpeg?q=70
COMGCRQZ22CJGEXB,https://www.flipkart.com/product/p/item?pid=COMGCRQZ22CJGEXB,Acer Aspire 5 Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/d/w/-original-imagzsctya67mjys.jpeg?q=70
COMGPXFVFZSH9FYX,https://www.flipkart.com/product/p/item?pid=COMGPXFVFZSH9FYX,AXL Celeron Dual Core 9th Gen - (4 GB/256 GB SSD/Windows 11 Home) 15W_LAP02 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/6/x/5/vayu-book-thin-and-light-laptop-axl-original-imagq42brczpgczx.jpeg?q=70
COMG99KMN9BS6C7Z,https://www.flipkart.com/product/p/item?pid=COMG99KMN9BS6C7Z,Lenovo IdeaPad Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) ideapad 3 14ALC6UB Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kwmfqfk0/computer/8/l/2/ideapad-3-14acl6-thin-and-light-laptop-lenovo-original-imag99kmftdeexpz.jpeg?q=70
COMGZNSBVNP7A9AP,https://www.flipkart.com/product/p/item?pid=COMGZNSBVNP7A9AP,HP 15s (2023) Intel Core i5 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0011TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/e/i/f/-original-imagpgzsk7rxgrrh.jpeg?q=70
COMGHGYYUFPUPPZZ,https://www.flipkart.com/product/p/item?pid=COMGHGYYUFPUPPZZ,HP Ryzen 9 Octa Core 6900HX - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/AMD Radeon RX 6650M) 16-n0051AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/s/a/16-n0049ax-gaming-laptop-hp-original-imaghwptyggvfjjd.jpeg?q=70
COMGMV6VJGYVBZSM,https://www.flipkart.com/product/p/item?pid=COMGMV6VJGYVBZSM,MSI Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C12M-440IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/h/a/-original-imagnqmwbbxzm8tp.jpeg?q=70
COMGGMRSDDRGKFGU,https://www.flipkart.com/product/p/item?pid=COMGGMRSDDRGKFGU,Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core AMD R7-5800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) IdeaPad Gaming 3 15ACH6 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/u/h/h/15ach6-gaming-laptop-lenovo-original-imaggmxtjewnjpeq.jpeg?q=70
COMGFB2GHCBHUDTZ,https://www.flipkart.com/product/p/item?pid=COMGFB2GHCBHUDTZ,APPLE 2022 MacBook Pro M2 - (8 GB/256 GB SSD/Mac OS Monterey) MNEH3HN/A,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/z/z/o/-original-imagfdeu9rmugapt.jpeg?q=70
COMG4S3GDEHZ9SAT,https://www.flipkart.com/product/p/item?pid=COMG4S3GDEHZ9SAT,MSI Pulse GL66 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) Pulse GL66 11UEK-248IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kr3tj0w0/computer/b/p/r/na-notebook-msi-original-imag4z5zs2xkvmwh.jpeg?q=70
COMGZDQJ4KUZRCGJ,https://www.flipkart.com/product/p/item?pid=COMGZDQJ4KUZRCGJ,ASUS Zenbook 14 OLED (2023) Intel EVO P-Series Core i7 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX3402VA-KM741WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/n/e/-original-imagpxgrfpbfytzy.jpeg?q=70
COMGFYQZZFRKBNWV,https://www.flipkart.com/product/p/item?pid=COMGFYQZZFRKBNWV,ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FA706IHRB-HX041W Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l3rmzrk0/computer/z/2/c/-original-imagetjyhhtrtkdg.jpeg?q=70
COMGFB2G5PP2KVXP,https://www.flipkart.com/product/p/item?pid=COMGFB2G5PP2KVXP,APPLE 2022 MacBook Pro M2 - (8 GB/512 GB SSD/Mac OS Monterey) MNEQ3HN/A,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/s/m/-original-imagfdewfh9z3pee.jpeg?q=70
COMGGR9S3YGZUHDZ,https://www.flipkart.com/product/p/item?pid=COMGGR9S3YGZUHDZ,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) IdeaPad 3 15IAU7 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/m/2/-original-imagpa5gadtkbm6y.jpeg?q=70
COMGDJPHTHD4JJNG,https://www.flipkart.com/product/p/item?pid=COMGDJPHTHD4JJNG,HP Victus Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 16-e0361AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kvvad8w0/keyboard-skin/k/j/i/laptop-premium-keyboard-cover-protector-fit-with-victus-by-hp-original-imag8njdqea2ucrh.jpeg?q=70
COMGJ75HFJAUBR3H,https://www.flipkart.com/product/p/item?pid=COMGJ75HFJAUBR3H,DELL Core i9 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/165 Hz) New Gaming G15 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/7/n/f/-original-imaghzahkzhredeu.jpeg?q=70
COMGZDQJHTXRYMWQ,https://www.flipkart.com/product/p/item?pid=COMGZDQJHTXRYMWQ,ASUS Zenbook 14 Flip OLED (2023) Intel EVO P-Series Core i7 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) UP3404VA-KN742WS 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/y/k/e/up3404va-kn542ws-thin-and-light-laptop-asus-original-imagzhka7c34dpch.jpeg?q=70
COMGZ7YCXY6GWEGZ,https://www.flipkart.com/product/p/item?pid=COMGZ7YCXY6GWEGZ,Infinix Y1 Plus Neo Intel Celeron Quad Core 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL30 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/t/d/v/xl30-thin-and-light-laptop-infinix-original-imagzmncdyme776h.jpeg?q=70
COMGF3B76ZGYV8AQ,https://www.flipkart.com/product/p/item?pid=COMGF3B76ZGYV8AQ,DELL Ryzen 5 Hexa Core AMD R5-6600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) G15-5525 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/p/f/x/-original-imaghzahmt9zphps.jpeg?q=70
COMGHZGH32RFFMVZ,https://www.flipkart.com/product/p/item?pid=COMGHZGH32RFFMVZ,APPLE 2023 MacBook Pro M2 Pro - (16 GB/1 TB SSD/macOS Ventura) MPHF3HN/A,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/y/i/y/mphg3hn-a-thin-and-light-laptop-apple-original-imagmfhepavqyfyy.jpeg?q=70
COMGF3B7THNRZ75G,https://www.flipkart.com/product/p/item?pid=COMGF3B7THNRZ75G,DELL Ryzen 5 Hexa Core AMD R5-6600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) G15-5525 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/p/f/x/-original-imaghzahmt9zphps.jpeg?q=70
COMGKC6YAWGQPZZY,https://www.flipkart.com/product/p/item?pid=COMGKC6YAWGQPZZY,Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15IHU6 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/f/i/m/15ihu6-gaming-laptop-lenovo-original-imagkwgwgbxysnr2.jpeg?q=70
COMGFWCYNB6HSFYR,https://www.flipkart.com/product/p/item?pid=COMGFWCYNB6HSFYR,ASUS ROG Flow X13 Ryzen 7 Octa Core AMD R7-6800HS - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) GV301RC-LJ022WS 2 in 1 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l58iaa80/computer/y/w/x/gv301ra-li030ws-thin-and-light-laptop-asus-original-imagfyg7mmnyhfmz.jpeg?q=70
COMG8ZHDWJXZRHBW,https://www.flipkart.com/product/p/item?pid=COMG8ZHDWJXZRHBW,Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) 15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kynb6vk0/computer/k/j/a/-original-imagaufne7h4hgbz.jpeg?q=70
COMGCFNZUUHGWNRZ,https://www.flipkart.com/product/p/item?pid=COMGCFNZUUHGWNRZ,Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core AMD R7-5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15ACH6 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/ks99aq80/computer/y/z/7/na-gaming-laptop-lenovo-original-imag5ve3jvhgvsnx.jpeg?q=70
COMGMFK7B6FTNA4X,https://www.flipkart.com/product/p/item?pid=COMGMFK7B6FTNA4X,Infinix ZERO BOOK ULTRA Series Laptop Intel Core i9 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) ZL12 Business Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/7/d/i/zl12-business-laptop-infinix-original-imagm83gc6xr8sau.jpeg?q=70
COMGH3FH8VRWGEBP,https://www.flipkart.com/product/p/item?pid=COMGH3FH8VRWGEBP,DELL Inspiron 3000 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 3511 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kubk70w0/computer/w/q/e/inspiron-3511-laptop-dell-original-imag7guhghwehqbf.jpeg?q=70
COMGGNVXGBGDFSGG,https://www.flipkart.com/product/p/item?pid=COMGGNVXGBGDFSGG,DELL Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 3511 Laptop,https://rukminim1.flixcart.com/image/416/416/kxkqavk0/computer/9/c/p/na-laptop-dell-original-imagay36gjkzxcnt.jpeg?q=70
COMGP8QVDXUHJXDE,https://www.flipkart.com/product/p/item?pid=COMGP8QVDXUHJXDE,MSI Katana 15 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3050) Katana 15 B12UDXK-1005IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/w/k/katana-15-b12udxk-1019in-gaming-laptop-msi-original-imagp9fkssgswfca.jpeg?q=70
COMGHZGHR5HHXJSA,https://www.flipkart.com/product/p/item?pid=COMGHZGHR5HHXJSA,APPLE 2023 MacBook Pro M2 Max - (32 GB/1 TB SSD/macOS Ventura) MPHK3HN/A,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/v/w/5/mnwc3hn-a-laptop-apple-original-imagmfheyvchukyc.jpeg?q=70
COMGG3YCJRSNFBFF,https://www.flipkart.com/product/p/item?pid=COMGG3YCJRSNFBFF,Acer Ryzen 5 Hexa Core 6600H - (8 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) AN515-46 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/p/5/l/an515-46-gaming-laptop-acer-original-imagg6phzm2h8cgm.jpeg?q=70
COMGFM5BYHQPXCRZ,https://www.flipkart.com/product/p/item?pid=COMGFM5BYHQPXCRZ,Lenovo IdeaPad 1 Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) 15ADA7 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l4vnbm80/computer/i/f/f/15ada7-thin-and-light-laptop-lenovo-original-imagfzzxmhfgzysy.jpeg?q=70
COMGM7VX2GEKUXNC,https://www.flipkart.com/product/p/item?pid=COMGM7VX2GEKUXNC,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 16ARH7H Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/a/m/16arh7h-gaming-laptop-lenovo-original-imagmg7xdxhcyrcy.jpeg?q=70
COMGZMKFE8PZW4YH,https://www.flipkart.com/product/p/item?pid=COMGZMKFE8PZW4YH,ASUS Vivobook Pro 16 OLED (2023) with 96WHr Battery Intel H-Series Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050/120 Hz) K6602VU-LZ541WS Creator Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/u/v/o/-original-imagpeajhffvdktp.jpeg?q=70
COMG9NYDUGF7SGWN,https://www.flipkart.com/product/p/item?pid=COMG9NYDUGF7SGWN,DELL Inspiron Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5518 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/ko8xtow0/computer/j/q/r/na-thin-and-light-laptop-dell-original-imag2qm3x6zhexrf.jpeg?q=70
COMGHYYKTY6HHDCE,https://www.flipkart.com/product/p/item?pid=COMGHYYKTY6HHDCE,HP Victus Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 16-e0333TX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/e/z/o/16-e0550ax-gaming-laptop-hp-original-imagjfqztvhqbyyh.jpeg?q=70
COMGC3HZXGYTWJX9,https://www.flipkart.com/product/p/item?pid=COMGC3HZXGYTWJX9,DELL Inspiron Ryzen 5 Dual Core 3450U - (8 GB/512 GB SSD/Windows 11 Home) INSPIRON 3515 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l45xea80/computer/w/j/c/-original-imagf4htystubbsg.jpeg?q=70
COMGZU7DESGXXRSH,https://www.flipkart.com/product/p/item?pid=COMGZU7DESGXXRSH,HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15S-FQ2738TU Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/v/h/z/15s-fq2738tu-laptop-hp-original-imagzu7dr64z6haf.jpeg?q=70
COMG9VKERHP4FACH,https://www.flipkart.com/product/p/item?pid=COMG9VKERHP4FACH,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/keaaavk0/computer/c/q/t/lenovo-na-thin-and-light-laptop-original-imafuzt873zgp9xe.jpeg?q=70
COMGZVGHVJEMGKZB,https://www.flipkart.com/product/p/item?pid=COMGZVGHVJEMGKZB,HP 15s (2023) Intel Core i5 13th Gen - (8 GB/1 TB SSD/Windows 11 Home) 15-fd0012TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/a/k/-original-imagpgzsxhpbyszz.jpeg?q=70
COMGGYEBMHTFBDJA,https://www.flipkart.com/product/p/item?pid=COMGGYEBMHTFBDJA,HP Victus Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) 15-fb0051AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l5bd5zk0/computer/x/o/6/15-fb0040ax-gaming-laptop-hp-original-imaggyue2b3anwr9.jpeg?q=70
COMGBHZB5AMUJ6DA,https://www.flipkart.com/product/p/item?pid=COMGBHZB5AMUJ6DA,DELL Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) G15-5515 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kzogn0w0/computer/o/u/x/g15-5515-gaming-laptop-dell-original-imagbnfbsvggdcgu.jpeg?q=70
COMGG45GXQXPHZFW,https://www.flipkart.com/product/p/item?pid=COMGG45GXQXPHZFW,DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) D560841WIN9S Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l58iaa80/computer/q/s/w/inspiron-3511-laptop-dell-original-imagfycrbnpu2nbh.jpeg?q=70
COMGMV6VQPNPGCBW,https://www.flipkart.com/product/p/item?pid=COMGMV6VQPNPGCBW,MSI Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C12M-445IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/h/a/-original-imagnqmwbbxzm8tp.jpeg?q=70
COMGHEGHAZHHGNDS,https://www.flipkart.com/product/p/item?pid=COMGHEGHAZHHGNDS,Lenovo Ryzen 3 Hexa Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) Thinkbook 15 G3 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/2/t/thinkbook-15-g3-thin-and-light-laptop-lenovo-original-imaghqytqaydcgy2.jpeg?q=70
COMGJFGFRPHXZBVZ,https://www.flipkart.com/product/p/item?pid=COMGJFGFRPHXZBVZ,ASUS TUF GAMING A15 Ryzen 7 Octa Core 4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) FA506ICB-HN075WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/y/o/9/fa506icb-hn075ws-gaming-laptop-asus-original-imagjfgfphjggqgp.jpeg?q=70
COMGFM5BDH8MBRDH,https://www.flipkart.com/product/p/item?pid=COMGFM5BDH8MBRDH,Lenovo IdeaPad Gaming Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 15ACH6 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/ks99aq80/computer/y/z/7/na-gaming-laptop-lenovo-original-imag5ve3jvhgvsnx.jpeg?q=70
COMGJ75HTRHWX4SN,https://www.flipkart.com/product/p/item?pid=COMGJ75HTRHWX4SN,DELL Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti/165 Hz) New Gaming G15 Ryzen Edition Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l45xea80/computer/7/5/r/g15-5525-gaming-laptop-dell-original-imagf4haxvzux68z.jpeg?q=70
COMGBVJMD2KJ5GGH,https://www.flipkart.com/product/p/item?pid=COMGBVJMD2KJ5GGH,HP OMEN Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 16-C0136AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kzn17680/computer/1/i/z/-original-imagbhzqahdzyx4e.jpeg?q=70
COMGZDQJ3UKYENYR,https://www.flipkart.com/product/p/item?pid=COMGZDQJ3UKYENYR,ASUS Vivobook 14 (2023) Core i3 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1404VA-NK322WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/9/8/-original-imagpxgrmnnwrtzk.jpeg?q=70
COMG2KBG2K4GFFF7,https://www.flipkart.com/product/p/item?pid=COMG2KBG2K4GFFF7,Acer Aspire 7 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) A715-75G-50TA/ A715-75G-41G/ A715-75G-52AA Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kp1imq80/computer/u/b/z/na-gaming-laptop-acer-original-imag3d63hk3h8nm2.jpeg?q=70
COMGMV6VZFPJCGVB,https://www.flipkart.com/product/p/item?pid=COMGMV6VZFPJCGVB,MSI Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 4060) Pulse 15 B13VFK-293IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/u/i/t/pulse-15-b13vfk-293in-gaming-laptop-msi-original-imagnjynwgnfmgur.jpeg?q=70
COMGKC6YZAXJVCDF,https://www.flipkart.com/product/p/item?pid=COMGKC6YZAXJVCDF,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070) 16ACH6H Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/e/k/3/16ach6h-gaming-laptop-lenovo-original-imaghnqmmbu84dyf.jpeg?q=70
COMG9NYDHKR6PZ8W,https://www.flipkart.com/product/p/item?pid=COMG9NYDHKR6PZ8W,DELL Inspiron Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70
COMGFWCYXZPJZPFT,https://www.flipkart.com/product/p/item?pid=COMGFWCYXZPJZPFT,ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/300 Hz) G513RM-HF328WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l0vbukw0/computer/t/z/j/-original-imagckcfkvspp9ga.jpeg?q=70
COMGCWBEUEYYC7WH,https://www.flipkart.com/product/p/item?pid=COMGCWBEUEYYC7WH,realme Book Prime Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) CloudPro002 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l1b1oy80/computer/g/y/l/book-prime-thin-and-light-laptop-realme-original-imagcwmbye2vak6g.jpeg?q=70
COMGZ4PNAASARCQD,https://www.flipkart.com/product/p/item?pid=COMGZ4PNAASARCQD,MSI Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) Katana GF66 12UC-1004IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kt1u3rk0/computer/v/x/u/katana-gf66-11ud-thin-and-light-laptop-msi-original-imag6hgucfpqacvt.jpeg?q=70
COMGZ7YCE88QP2XM,https://www.flipkart.com/product/p/item?pid=COMGZ7YCE88QP2XM,Infinix Y1 Plus Neo Intel Celeron Quad Core 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL30 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/t/z/o/xl30-thin-and-light-laptop-infinix-original-imagzmncf5snymhu.jpeg?q=70
COMGAE6BTCGGWENU,https://www.flipkart.com/product/p/item?pid=COMGAE6BTCGGWENU,MSI Stealth GS66 Core i7 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti/144 Hz) stealth gs66 12ugs-038in Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kyag87k0/computer/h/i/l/stealth-gs66-12ugs-gaming-laptop-msi-original-imagak5jdsg4bgtp.jpeg?q=70
COMGHQYYV5YWBSVY,https://www.flipkart.com/product/p/item?pid=COMGHQYYV5YWBSVY,Acer Swift 3 OLED Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home) SF314-71 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/v/v/sf314-71-thin-and-light-laptop-acer-original-imaghrgezjpt3bub.jpeg?q=70
COMGMGXFGNZGBXSF,https://www.flipkart.com/product/p/item?pid=COMGMGXFGNZGBXSF,ASUS Vivobook 16 (2023) Ryzen 5 Hexa Core 7530U - (16 GB/1 TB SSD/Windows 11 Home) M1605YA-MB551WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/g/h/i/-original-imagpxgrhgrsrppn.jpeg?q=70
COMGDJJYFJ7WC7FH,https://www.flipkart.com/product/p/item?pid=COMGDJJYFJ7WC7FH,DELL G15 Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/120 Hz) G15-5520 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l26hdow0/computer/d/r/a/g15-5521-se-gaming-laptop-dell-original-imagdktezaswjvsk.jpeg?q=70
COMGZKHQVMNZXEAH,https://www.flipkart.com/product/p/item?pid=COMGZKHQVMNZXEAH,ASUS TUF Gaming F17 Intel H-Series Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 2050/144 Hz) FX706HF-HX018W Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/a/h/g/-original-imagpbycdv8t3pmh.jpeg?q=70
COMGJ75HPCZZ7GJM,https://www.flipkart.com/product/p/item?pid=COMGJ75HPCZZ7GJM,DELL Alienware Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/144 Hz) Alienware x14 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/5/i/o/-original-imagz77svkrpzns3.jpeg?q=70
COMGJ75HAXTTTV58,https://www.flipkart.com/product/p/item?pid=COMGJ75HAXTTTV58,DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/o/s/-original-imaghzah9mjvukjz.jpeg?q=70
